name,naics_code,naics_label
Formidable Consultancy Services,541,"Professional, Scientific, and Technical Services"
Straight Edge Excavation,238,
Heat pumps,238,
Miller Materials,423,
The Concrete Company Nelson,238,
Mesmerize Spices,311,
SeceuroGlide,236,
Aethon Aeronautics,541712,
Harrick Plasma,334,
Industrial Engineer,333,
Capitalist Times,511,
Rainier Industrial,332,
COGBEE,541,"Professional, Scientific, and Technical Services"
Cohn & Gregory Supply,423,
Ferndown Car Company,441,
TAC Construction,236,
MillCamp,611,Educational Services
MicroSystems Lab,541720,
Van Witt, 541990,
Pardeep Shoe Company,448,
Crankshaft,333,
My Joy Home Care,621,
FlexiFunds,522,
Julian Carter Design,332,
Princeton,621,
Hayward Animal Clinic,541930,
Abbamonte Dental,621,
Axis Pharma Services,541930,
Cityside Fiber,517,
Essential Adult Care,623,
Vetri Vinayaga paper,322,
Manakamana Driving Institute,611691,
JDT,314,
District 214 Education Foundation,813,
Wild Apple Design,541,
Lalithya Infra,447,
Suvan Diamonds,448,
Polysquare,326,
Eurotech,532,
Ideal Offices,531,
Louisiana Shooting,813,
Landart Drives,238,
Isagon,323,Printing and Related Support Activities
The Book Printing,323,Printing and Related Support Activities
Center of Hope,624,
Metalcraft,332,
Glaze,444,
Aadishakti Travels,485,
Van Horn Engineering,541330,
Next Generation Pharmacy,446,
Prem Packaging,322,Paper Manufacturing
Ivy Cottage Flowers,453,
Valueware,444,
India Foundation,813,
NAGS Global,445,
Proboards,335,
Langford Land Clearing,238,
Global Detergent,325,
Indian Ink,522,
Secure Lives Children Service,623,
Think Like A Pilot,611310,
Hycom Engineering,333,
Paralos Hospitality,721,
Preferred Spine and Pain,621,
Tree Hollow Hives,111,
Rumsey Lang,237,
GPA Entertainment,512,
Meekins,523,
Damask Materials Solutions,541910,
Cloud 19,512,
Clear Bra Installation Specialists,811,
STMC,424,
The Star Stick,423,
RCG Appraisal,531,
LITTLE GRAND THEATRE,711,
Metaor,332,
Redcore Ventures,541,
Capital for Compassion,531,
Jewell Lake Resort,721,
Mr Mobile,443,
Discount Tire Store,441,Motor Vehicle and Parts Dealers
GCco,423610,
Toradar,443,
Egamephone,443,
Saturn Industries,441,Motor Vehicle and Parts Dealers
Sonic Bloom,444,
INDIAN RIVER SOLUTIONS,541613,
THE ONE LOGIS,488,
Kasal Engineering,541,"Professional, Scientific, and Technical Services"
Power4digital,325,
Xcomp,611,
TNT Airworks,481,Air Transportation
State Line Inspection and Repair,811,
Oliver Dock,336,Transportation Equipment Manufacturing
Advantage Media Group,511,Publishing industries (except internet)
Rustic & Co Studio,453,
GeoDIRECT Supply,238,
iMettos,333,
Easy Go Vacation,561,
Caravan hire,532,
Pavan Engineers,333,
Arctech Solar,333,
Mid Ohio Equipment,423,
D & D Glass,327992,
Molto Music Group,711,
ARS Freight,484,
Paramount Concessions,722,
MFM Group Companies,541,
Dr Steven Andrew Birrell,621310,
Prof Brijmohan Mishra Institute of Medical and Technical Sciences,611,
MAK Automotive,423,
Gosey,541990,
Wood Cubicles,337,
Kamira,621,
P&L Medical Services,621,
Galaxy Plywood,321,
Netaji Safe,332992,
Arijet,541613,
Bailey Marine,336,Transportation Equipment Manufacturing
Altus Search,561,
Zahid Butt,541,
Terps Racing,711,
IBEX,333,
Uplift,541990,
ElectraTherm,221,
Samved e-Care,524,
Epion,238,
Haculin,325,
Aptagen,325,
Other Realms,812助,
Fabtech Technologies,238,
Brookfield Concrete,327,
Vietjet Air Cargo,492,
Harold Drilling,213,
Candelish,339,
Cleaning Services QLD,561,
Rice Juice,312,
Mid American Buildings,332,Fabricated Metal Product Manufacturing
Little England Cottages,721,
Yadav gas service,221,
Vintrack,561,
Noble tile and renovations,238,Specialty Trade Contractors
Soul Style Surfboards,451,
BSM Industrial,332,Fabricated Metal Product Manufacturing
Kaso Plastics,326,Plastics and Rubber Products
AliveCor,339,
Revenue Stamps of Thailand,339,
Platypus Impact Housing,531,
Gloria Domingue,327,
Northern Process Servers,561492,
Biolaxi,325,
Black Diamond Diesel,811,
CSMC,541910,
Empire Compressor,333,
Dejesus Towing,488,Support Activities for Transportation
Soit Belle,448,
Gas Money trans,492,
Compressed Air Solutions,238,
SHANDONG WOOD TRADING,4231,
MCVI College,611,
STINGER SURGICAL,112,
Fruitamin Market,445,
Smart Chemical,325,Chemical Manufacturing
Specialized Quality Care,624,
CONTINENTAL EXPORTS & IMPORTS,311,
MDS Medical,339,
OFTAIM,112,
Macsco International trading limited,443,
Digi Home Technology,517,
Katstorm,541921,
Mr Fresh,453,
Liquatek,238,
Nidra,441,
Chics-n-dip,311,
Infinite Recovery,621,
Magic Carpet Care,561,Administrative and Support Services
SCB Foundry,331,
Platonic Films,512,Motion Picture and Video Production
Servi Health,541930,
KERRIAL,326,
Pacuska,561998,
Lasons,325,
AAA Contractor Supply,423,
Kjaer Weis,446,
Longshore Boats,441,
Great Lakes Poodle Club,812,
Benita Bradley,541Legal,
Fostering Bridges,624,
Nidus Consulting,541910,
Ascent Naturals,325,
Hylion Straps,314,
1 Stop Tech Repair,811,
Baja Customs,336,
Bevco Logistics,492,Couriers and Messengers
Fwate,334,
A Toast to Beauty,812,
Wilderness Gate,721,
Cement Technology,327,Nonmetallic Mineral Product Manufacturing
AOSPR,621,
George's Banana Stand,445,
Jubilee Mills,111,
Canadian Atlantic Seafood Imports,445,
Ipe OutDoor,337,
Golden Coulee,444,
Microscope Supply,334,
Summit Dental Specialty,621310,
Warm Wick,453,
Elite Capital,448,
Sterling Customs Brokers,488,
ClassroomID,811,
Cambex,334,Computer and Electronic Product Manufacturing
Indian Copper,331,
Dinuba Energy,221,Utilities
Kuumba Dance Ensemble,711,
Metal Exponents,332,Fabricated Metal Product Manufacturing
Alt. tickets,561,Administrative and Support Services
Randax,335,
Desq,314,
GBatteries,335,
Horizons Research,524,Insurance Carriers
Astrodyne International,336413,
Sarah Tina Nicole,523,
Rupavikas Footwear,448,
EVERBREAD,481,Air Transportation
Delayna Records,512,
Centre for Universal Design Australia,541410,
Hang & Shine Custom, 238,
Southern Wood,337,
Alton Solutions,541930,
Mahmud Corporation,444,
Plinius Bikes,441,
Journey Air,611,Educational Services
Weinhagen,441310,
Fairhaven Denton,623,
Chandranna Fruits Company,424,
Kelston Knoll Real Estate,531,
TrialJectory,621,
Atlantic Beach Elementary,611,
Pacific Helicopters,481,
Calver Groom,523,
SMART BUY CARS,441,
PEARLS FASHION, 541490,
Vessel Studio glass,327,
Priyo International,325,
Penguin Plywood,321,
Pitman Glass,327,Nonmetallic Mineral Product Manufacturing
Industrial Park Storage,531,
The Hearth Eatery,722,
Catalyst Shipping,493,Warehousing and Storage
Aatria Healthcare,621,
Treto Products,561782,
Fat Brush,711,
Novamed of Chicago Northshore,621,
Redman Controls,333,
AVI Technologies,443,
Masters Pool Resurfacing,238,
Fergocnc,333,
GiGo Toys,451,
V-Trans,484,
California Injury Agency, 541110,
Linentalks,314,
Euromax,333,
Arbor Illuminations,444,
Pitner Drilling,237,
Castlebutsch,238,
Community Supported Fishery,445,
Evergate Stables,711,
Jinhua Glass,327,
Media Music,512,
Northeast Custom Canvas,314,
Galceran Auto Electric,811,
ASSA ABLOY,561,Administrative and Support Services
The Physician Alliance,621,
Gardenstar Lighting,335,
GigaJoule,541940,
Megh Cloud Hosting,518,
Rechal Enterprise,332,
Blood and Plasma,621,
Baildon,712,
Global Modern Facilities Management,531,
ATS Bundy,541税,
Unique Steel,332,
VAVA Frozen Yogurt,722,
Project Care,624,
Healthy Sexual Solutions,624,
The Merry Mill,311,
WCP BUILDERS,236,
DAILY REPRIEVE,623,
Bay Canvas,314,
Electrical & Mechanical Apparatus,423,
Thiebaut Racing,336,
Lake View At The Hammocks,813,
Guantuo Machinery,333,
Manna Farms,111,
Gripwell Rubber,326,
Adkwse,326,
Mayacamas Architects,541310,
Arrow Embroidery,315,
Tirupati Structurals Limited,326,
Boost Health,621,
Capital City Glass,327,
Millwork Shop,337,
Purity Skin Studio,812,
Payday Advance,522,
Saturn Sound,711,
Protector Building Systems,236,
TrueFill,484,
Phoneix Enterprises Private Limited,334,
Ramirez All Electrical INC.,423,
Pioneer Welding,238,Specialty Trade Contractors
ANTIQUE RUGS,314,
Purpyle,339,Miscellaneous Manufacturing
Western Irrigation,238,
QuickFit Vending,454,
A Plus Professional,238,
Shannon Industrial,326,Plastics Product Manufacturing
PFSM,621,
JC Ramsey,441310,
Lighthouz Solutions, 444,
G S Musson,541613,
Palette Life Sciences,325,
Lakeside Lumber,444,
Salt Water Press,323,Printing and Related Support Activities
Garcia Muay Thai,713,
Uxor Holding,523,
Buildmet,334,
Injection Moulding World,326,
Ina Marlowe,711,
Crestone Group,311,
First Class Entertainment,512,
Sephine Projects,236,
Falak Pharmacy,446,
VeeDeeGee,541310,
Milspin,332,
Max Auto Parts,336,
Easy Funerals,812,
Synergy Gold Trading,448,
Riverfront Campground,721,
Urban Griller,722,
Drive & Tow,611,
Form & Flow,541,"Professional, Scientific, and Technical Services"
Heritage Valley Tree Farm,111,
Watkins Construction,236,
Chemspec,325,
GB Paints,325,
AboveTEK,443,
Gribbit Online,541910,
Capezio,448,
Matac Print,323,
Murphy Engineering,332,Fabricated Metal Product Manufacturing
Berpais,238,
Rockton Township Historical Society,712,
Comanche Acres Iris,444,
Pickers Vegetables & Fruits,424,
Nova Dental Care,621,
Juner plastic,326,Plastics and Rubber Products
Resquoo,811,Repair and Maintenance
Nova Finishing,811310,
Thorvie,333,
Loreno Construction,236,
Innovation Wellness,621,
Amked Solutions,611,Educational Services
Veedol,324,
Hybird Resources,331,
Aeras Technologies,541,"Professional, Scientific, and Technical Services"
Gouwsberg,112 – Animal Production,
IMAGE MEDIA Outdoor,541850,
EDKEY,611,
Claerbout Furniture & Flooring,442,Furniture and Home Furnishings Stores
Freight Liquidators,442,
Kirian Excavating & Transport,238,
Wasatch Model Company,451,
Junior's Custom Cabinets,337991,
Ironbark Trading,316,
Sim Worx,336,
Sign Smith,339,
Vertical Assets,238,
Tesla CAD Solutions,541310,
Dog Meat,311,
CemGreen,327,
Angeles Forestry,541,"Professional, Scientific, and Technical Services"
Stirk House Logistics,484,
DYDC,515,
Proman Consultants,541213,
Riger,541613,
MARIGOLD,311,
Smart Billiard Lighting,335,
Aussie Parking,812930,
Blue Room,722,
Board of Educational Lands and Funds,928,
Arafura Building Systems,236,
IMJ Communications,541,
Hometech-UK,238,
Clifton Arts Center,712,
EnerBuild POWER,221,
J. V. Engineering,333,
Maple Industrial Limited,332,
Laxmi Rubber Industries,326,
Promotional Fings,541890,
Hosok Stationery,453,
R&H Interiors,337,
Moon Academy,611,
Dermacool,325,
Smart Mobile Distribution,334,
Auspro security,561,Administrative and Support Services
Appraisal House,531,
Freshgro,445,
Macron,451,
Affordable Used Cars,441,
NANOREMOVAS,541710,
Master Automotive Center,811,
Jaga Construction,236,
ABSOLUTE,812,
Skyward Media,541)(__Outdoor Advertising Services,
Mylens,339,
Chic Products,454,
Niagara Fresh Fruit,413,
Sathya Institute of Catering & Hotel Management,611690,
Mido Trucking,484,
Asian Famous Tours,561,
Selest Systems,517,Telecommunications
Brandon Self Storage,531,
Pacific Biomedic,334,
ATG Productions,5414,
Usha Wire Netting Factory,331,
Divya Ratna,448,
Scholla Financial,524,Insurance Carriers and Related Activities
The Curry Law Firm,541,
Harris Business Solutions,611,
EMF Relief,339,
Empower Seniors,524,
BRAZILIANUTS,722,
National Women's Shelter Network, 813,
HomeTown Disposal,562,
DKG Consulting,561,Administrative and Support Services
SUJA GLOBAL,423,
South Fence,333,
Digital Entertainment World,512,Motion Picture and Sound Recording Industries
Kinetik Cycles,441,
Fuller Filtration,221,
Phoenix Design,323,Printing and Related Support Activities
Atlantic Frozen Foods Canada,311,
Kufa-MHL,812730,
CUbIQ Technologies,517,
Blue West Villas,721,
Ehigbai Prints Co.,323,
Oak Ridges Hospice,621,Ambulatory Health Care Services
Baber Technical,541,
Mackenzie Market,452,
Freeman Station,712,
Camrich,326,
Tranquit,312,
Efficient Pallets,561990,
IRAS,531,
Junk Patrol,562,
TTS Technology,334,
Foot,621398,
Eagle Cabs,485,Transit and Ground Passenger Transportation
OK Petroleum,454,Retail Trade
The Gravel Guy,212,
Fruitland Park Trailers,441,
Avm Prefabricated Modular Tanks,332,
EVERNEW SOURCING,541,"Professional, Scientific, and Technical Services"
Supported Lifestyle Services,624,
Auto Savers Towing,488,
RJ Steel & Copper,332,Fabricated Metal Product Manufacturing
Leboca,522,Credit Intermediation and Related Activities
CPW Valve,332,Fabricated Metal Product Manufacturing
SHANDONG XINHUA TECHNOLOGY,333,
Jac-Loc,336,
Sonam Regency,721,
IPL and Equipment,444,
BioGraphene,541,"Professional, Scientific, and Technical Services"
Windy City Soaring,813,
Ok Agency,512,
Ecolomondo Process Technologies,562,
Vanco Gaskets,326,
PT-Helper,541611,
Freightliner Custom Chassis,336,
Dimex Express Logistics,492,Couriers and Messengers
Schulze Glass,811,
MC2 Controls,335,
EESS,335,
Twin Cities Spine Center,621,Ambulatory Health Care Services
Crafty Yooper,451,
SRS,621,
RF Corval,523,
Steelworxny,332,
Huntington Learning Center,611,
Wealth Financial Consulting,522310,
Dreams of Recovery,813,
Ultrafine,332,
CDM Automotive,811,
Mikos Law Firm,541,
SMT Financial,522,Credit Intermediation and Related Activities
TrustCare,523,
Kailas Toolings,333,
OEI MEDIA,541850,
Orisunmibare,561,
Kritti Wash Equipment,333,
Altem Technologies,541990,
Advance Inpatient Medicine,621,
Swot Shop,611,
Gorter's,333,
PETROPANGEA,467,
Cemal Trading,424,
Precise Poured Walls,238,
Gurukkal Global Investment,541990,
Sustainable Agriculture Summit,111,
South Jersey Institute for Population Health,541- Scientific Research and Development Services,Scientific Research and Development Services
AutoPawn,522,
Newcastle Ultrasound For Women,621-621,621
PLV, 326,
DeepRoots Technologies,541,
Healthcare Cars,621,
Reef Controls,335,
Soil Booster,444,
BULK PACK EXPORTS,322,
Skyline Travels,561,
House Curious,444,
Alphapelli,314,
BitsBind,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
Sun Willows Golf Course,713,
Summit Institute,611,
Dune Rock,453,
Manningham,4236,
Zadchem,325,
Nerdboy Fabrication,332,
Badger Senior Solutions,623,
Munger Machine Tool,333,
Stamping Die,333,
St. Boniface Pallet,321,
Hydratight,238,
Elettrica System,335,
Chant Holdings,562,
Red Barn Inc.,445,
Telepsych Services,621,
Mario Industries,325,
Legends Auto Broker,441,
Elm Street Bakery,311,
Cosmos Alliance,813,
Perris Valley Auto Center,441,
Otex, 488,
VIPeople,561,Administrative and Support Services
Schickler Law,54111,
NIKKO FIBRE,314,
Chenash Homecare,621,
Our Airspace,541,"Professional, Scientific, and Technical Services"
JIC JPF Series,333,
Gozzard Composites,336,
King Island Distillery,312,
Rajvarsh,333,
Auto Physical Damage Insurance,524,Insurance Carriers
Direct Shipping,492,
Bridgework Developme,541990,
Digital 3000,541,
Cannabis display cases,339,Miscellaneous Manufacturing
NativeJax,561,
TriMax Keto,325,
MOR Consultants,541618,
CNC High Speed Spindle,333,
AZ Management,531,
White Dog Distilling,312,
Boost Energy Pro Youth Cleanse,325,
Rapid Organic Pvt. Ltd.,311,
Openlight Labs,334,
Earth Friendly Shoes,448,
K property services,562,
HC Forklifts Cyprus,423120,
CCS FASTUS,335,
Recycle Revolution,562,
Sign Design, 339,
Battle Road Strat,221,
BetaBlocks,523,
Divamar,488,
Variational Technologies Private,5413,
Lion Head Capital,523,
Pegasus Office,453,
Ellison Insurance,524,
Albany Technical College,611,
The Falls Painting & Drywall,238,
Belvedere Tower,531,
Baron Rubber,326,
Taytech Nigeria,541910,
Letterpress,323,
Raj Plasters,327,
World Industrial Reporter,511,
People's Tax Services,541213,
Jannat Al Naeem,423120,
KEGWERKS,312,
Basin Marine,336,
ProCare Chiropractic,621,
Train Door Barriers,333,
Global IntelliPower,334,
MUSEA,541921,
Martin Geothermal,541360,
Advanced Care,621,
Pulido Energy Services,484,Truck Transportation
ReallyTech,443,
Oak View Park and Resource Center,712,
The Property Shop Rentals,531,
Impact Lending Services,522,
Angelo Appraisal Service,531,
Qiyue Packaging,322,Paper Manufacturing
Christa Tumlinson,611699,
Proudly Canadian Goods,453,
DAILY PAPER,448,
Unclaimed Money 101,561,
Fenton Systems,541,"Professional, Scientific, and Technical Services"
Croft Combined Carriers,484,Truck Transportation
Crijo Pet Products,453,
One Smart Cookie,512,
Industrial Lumber,321,Wood Product Manufacturing
Digitacampus,611,
Specialty Motors,335,
Dise Trucking,238,
MTO Specialty Products,326,Plastics and Rubber Products
Washougal Coffee,722,
New Hope Foundation,624,
Yellow Cab,485,
Driessen Insurance Brokers,524,
Cumberland Tool,333,
Bike Tail,451,
CFI,523,
King Flames,453,
Smart Canadian Pharmacy,446,
Alta Realty Group,531,
MOTO ELECTRIC,336,
MD Trade, 423,
Wright Computing,541705,
Top Promotional Products,323,
Global Bulls,523,
Logic,515,
Eagles Landing Insurance,524,
American Automotive Services,811,
DANDEE CONCRETE,238,
Xoar,336,
THE COMPUTER REPAIR GURU,811,
Food Safety Class,611,
Vasudev National Gensets,423840,
Anchor Wellness, 611310,
Century Marine,441,
Urmi Textile,333,
Fruits and nuts,424,
Secure-CAV,541690,
Tiger Nail,332,
Forreston Public Library,519,
Prime Cable Industries Pvt. Ltd.,335,
GRAZ engineering,541360,
BLW Marine,541990,
Empire Asbestos Abatement,562,
SunTeya,311,
Stainthorpe Equestrian,112,
Ijemadec,211,
Low Testosterone,621,
Sirimangalo,813,
AMP Installations,517,
Jorstad's Metal Buildings,332310,
ElizabethMooreSTL,711310,
Spillane Precast Concrete,327,
AQ Media Services,541921,
Jacobs Music,451,
Northeast Aerial Images,54192,
Aqgromalin,112,
SDM Magnetics, 335,
AHS Telesolutions,517,
ENZYBIOTX,541,
Pegasus Food,445,
GCV Carriers LLC.,511,
Putzke Well Drilling,237,
Smart Tiler,238,
Meera Handicraft,337,
Republic Barrels,312,
Kellijane,314,
Pogoda Companies,531,
HD Studio Rental,532,
Functional Advances,621,
Diamond Team Garage Repair,811310,
Mastodon Towing Service Ltd.,488,Support Activities for Road Transportation
Louisa Appliance Repair,811,Repair and Maintenance
Sand Tech,811,
SustainabiliTees,448,
Optimal Nature,325,
Hyderabad Sweet House,722,
Sentry WWS,221,
Circle Health,621,
Business Camera,443,
McCoy Rockford,337,
Rock Construction,238,
Africore Solutions,541690,
Easy Day Cart Rentals,532,
Locksmiths in Miami Beach FL,561,
Kollaras,445,
CT Nurses eLearn,611,
Kaito,443,
Relaaza,315,
Pacific Provisions,311,
TRUSTroke,621,Ambulatory Health Care Services
